091900001,Switch to PSTV,2608,07/06/2020, 18:06:33,476
091900001,Switch to PSTV,2608,07/06/2020, 19:05:38,476
091900001,Switch to PSTV,2609,07/06/2020, 20:07:03,476
091900001,Switch to PSTV,2609,07/06/2020, 21:05:56,476
091900001,Switch to PSTV,2609,07/06/2020, 22:05:50,476
091900001,Switch to PSTV,2610,07/06/2020, 23:05:47,476
091900001,Switch to PSTV,2610,07/07/2020, 00:16:23,476
091900001,Switch to PSTV,2611,07/07/2020, 01:06:24,476
091900001,Switch to PSTV,2611,07/07/2020, 02:06:20,476
091900001,Switch to PSTV,2611,07/07/2020, 03:05:49,476
091900001,Switch to PSTV,2611,07/07/2020, 04:06:22,476
091900001,Switch to PSTV,2612,07/07/2020, 05:05:42,476
091900001,Switch to PSTV,2612,07/07/2020, 06:06:34,476
091900001,Switch to PSTV,2612,07/07/2020, 07:06:15,476
091900001,Switch to PSTV,2612,07/07/2020, 08:06:30,476
091900001,Switch to PSTV,2612,07/07/2020, 09:06:00,476
091900001,Switch to PSTV,2612,07/07/2020, 10:06:05,476
091900001,Switch to PSTV,2612,07/07/2020, 11:05:31,476
091900001,Switch to PSTV,2612,07/07/2020, 12:07:39,476
091900001,Switch to PSTV,2612,07/07/2020, 13:06:00,476
091900001,Switch to PSTV,2613,07/07/2020, 14:06:51,476
091900001,Switch to PSTV,2613,07/07/2020, 15:05:46,476
091900001,Switch to PSTV,2614,07/07/2020, 16:06:17,476
091900001,Switch to PSTV,2614,07/07/2020, 17:05:53,476
091900001,Switch to PSTV,2614,07/07/2020, 18:06:16,476
091900001,Switch to PSTV,2614,07/07/2020, 19:05:20,476
091900001,Switch to PSTV,2614,07/07/2020, 20:06:51,476
091900001,Switch to PSTV,2614,07/07/2020, 21:05:53,476
091900001,Switch to PSTV,2614,07/07/2020, 22:05:45,476
091900001,Switch to PSTV,2614,07/07/2020, 23:05:55,476
091900001,Switch to PSTV,2614,07/08/2020, 00:16:20,476
091900001,Switch to PSTV,2615,07/08/2020, 01:06:24,476
091900001,Switch to PSTV,2615,07/08/2020, 02:06:25,476
091900001,Switch to PSTV,2615,07/08/2020, 03:05:47,476
091900001,Switch to PSTV,2615,07/08/2020, 04:06:13,476
091900001,Switch to PSTV,2616,07/08/2020, 05:06:03,476
091900001,Switch to PSTV,2616,07/08/2020, 06:06:36,476
091900001,Switch to PSTV,2616,07/08/2020, 07:06:11,476
091900001,Switch to PSTV,2616,07/08/2020, 08:07:03,476
091900001,Switch to PSTV,2616,07/08/2020, 09:06:05,476
091900001,Switch to PSTV,2616,07/08/2020, 10:06:01,476
091900001,Switch to PSTV,2616,07/08/2020, 11:05:30,476
091900001,Switch to PSTV,2616,07/08/2020, 12:07:53,476
091900001,Switch to PSTV,2616,07/08/2020, 13:05:57,476
091900001,Switch to PSTV,2616,07/08/2020, 14:06:30,476
091900001,Switch to PSTV,2616,07/08/2020, 15:05:55,476
091900001,Switch to PSTV,2616,07/08/2020, 16:06:19,476
091900001,Switch to PSTV,2617,07/08/2020, 17:06:02,476
091900001,Switch to PSTV,2617,07/08/2020, 18:06:27,476
091900001,Switch to PSTV,2617,07/08/2020, 19:05:48,476
091900001,Switch to PSTV,2617,07/08/2020, 20:07:16,476
091900001,Switch to PSTV,2617,07/08/2020, 21:05:45,476
091900001,Switch to PSTV,2617,07/08/2020, 22:05:44,476
091900001,Switch to PSTV,2617,07/08/2020, 23:06:04,476
091900001,Switch to PSTV,2617,07/09/2020, 00:16:42,476
091900001,Switch to PSTV,2617,07/09/2020, 01:06:17,476
091900001,Switch to PSTV,2618,07/09/2020, 02:06:41,476
091900001,Switch to PSTV,2618,07/09/2020, 03:06:10,476
091900001,Switch to PSTV,2618,07/09/2020, 04:06:45,476
091900001,Switch to PSTV,2618,07/09/2020, 05:05:57,476
091900001,Switch to PSTV,2618,07/09/2020, 06:06:28,476
091900001,Switch to PSTV,2618,07/09/2020, 07:05:57,476
091900001,Switch to PSTV,2618,07/09/2020, 08:06:18,476
091900001,Switch to PSTV,2618,07/09/2020, 09:05:43,476
091900001,Switch to PSTV,2618,07/09/2020, 10:06:05,476
091900001,Switch to PSTV,2618,07/09/2020, 11:05:36,476
091900001,Switch to PSTV,2618,07/09/2020, 12:08:03,476
091900001,Switch to PSTV,2618,07/09/2020, 13:06:02,476
091900001,Switch to PSTV,2618,07/09/2020, 14:06:52,476
091900001,Switch to PSTV,2618,07/09/2020, 15:06:10,476
091900001,Switch to PSTV,2618,07/09/2020, 16:06:21,476
091900001,Switch to PSTV,2618,07/09/2020, 17:06:12,476
091900001,Switch to PSTV,2618,07/09/2020, 18:06:43,476
091900001,Switch to PSTV,2618,07/09/2020, 19:05:44,476
091900001,Switch to PSTV,2618,07/09/2020, 20:06:59,476
091900001,Switch to PSTV,2618,07/09/2020, 21:06:05,476
091900001,Switch to PSTV,2618,07/09/2020, 22:06:06,476
091900001,Switch to PSTV,2618,07/09/2020, 23:05:51,476
091900001,Switch to PSTV,2620,07/10/2020, 00:16:56,476
091900001,Switch to PSTV,2620,07/10/2020, 01:06:56,476
091900001,Switch to PSTV,2620,07/10/2020, 02:06:51,476
091900001,Switch to PSTV,2620,07/10/2020, 03:06:16,476
091900001,Switch to PSTV,2620,07/10/2020, 04:06:43,476
091900001,Switch to PSTV,2620,07/10/2020, 05:05:43,476
091900001,Switch to PSTV,2620,07/10/2020, 06:06:35,476
091900001,Switch to PSTV,2620,07/10/2020, 07:06:22,476
091900001,Switch to PSTV,2620,07/10/2020, 08:07:09,476
091900001,Switch to PSTV,2620,07/10/2020, 09:06:34,476
091900001,Switch to PSTV,2620,07/10/2020, 10:05:57,476
091900001,Switch to PSTV,2620,07/10/2020, 11:05:54,476
091900001,Switch to PSTV,2620,07/10/2020, 12:08:53,476
091900001,Switch to PSTV,2620,07/10/2020, 13:05:56,476
091900001,Switch to PSTV,2620,07/10/2020, 14:06:49,476
091900001,Switch to PSTV,2620,07/10/2020, 15:06:01,476
091900001,Switch to PSTV,2620,07/10/2020, 16:06:24,476
091900001,Switch to PSTV,2620,07/10/2020, 17:05:48,476
091900001,Switch to PSTV,2620,07/10/2020, 18:06:45,476
091900001,Switch to PSTV,2620,07/10/2020, 19:05:45,476
091900001,Switch to PSTV,2620,07/10/2020, 20:07:06,476
091900001,Switch to PSTV,2620,07/10/2020, 21:05:58,476
091900001,Switch to PSTV,2620,07/10/2020, 22:05:54,476
091900001,Switch to PSTV,2620,07/10/2020, 23:06:09,476
091900001,Switch to PSTV,2620,07/11/2020, 00:16:59,476
091900001,Switch to PSTV,2620,07/11/2020, 01:06:40,476
091900001,Switch to PSTV,2620,07/11/2020, 02:06:46,476
091900001,Switch to PSTV,2620,07/11/2020, 03:06:08,476
091900001,Switch to PSTV,2621,07/11/2020, 04:06:31,476
091900001,Switch to PSTV,2621,07/11/2020, 05:05:35,476
091900001,Switch to PSTV,2621,07/11/2020, 06:06:58,476
091900001,Switch to PSTV,2621,07/11/2020, 07:06:31,476
091900001,Switch to PSTV,2621,07/11/2020, 08:06:47,476
091900001,Switch to PSTV,2621,07/11/2020, 09:06:06,476
091900001,Switch to PSTV,2621,07/11/2020, 10:06:17,476
091900001,Switch to PSTV,2621,07/11/2020, 11:05:57,476
091900001,Switch to PSTV,2621,07/11/2020, 12:07:58,476
091900001,Switch to PSTV,2622,07/11/2020, 13:06:21,476
091900001,Switch to PSTV,2622,07/11/2020, 14:06:58,476
091900001,Switch to PSTV,2622,07/11/2020, 15:05:43,476
091900001,Switch to PSTV,2622,07/11/2020, 16:06:35,476
091900001,Switch to PSTV,2622,07/11/2020, 17:05:52,476
091900001,Switch to PSTV,2623,07/11/2020, 18:06:29,476
091900001,Switch to PSTV,2623,07/11/2020, 19:06:06,476
091900001,Switch to PSTV,2624,07/11/2020, 20:07:25,476
091900001,Switch to PSTV,2625,07/11/2020, 21:06:09,476
091900001,Switch to PSTV,2625,07/11/2020, 22:06:06,476
091900001,Switch to PSTV,2625,07/11/2020, 23:06:03,476
091900001,Switch to PSTV,2625,07/12/2020, 00:17:48,476
091900001,Switch to PSTV,2626,07/12/2020, 01:06:34,476
091900001,Switch to PSTV,2627,07/12/2020, 02:06:35,476
091900001,Switch to PSTV,2629,07/12/2020, 03:06:36,476
091900001,Switch to PSTV,2629,07/12/2020, 04:06:49,476
091900001,Switch to PSTV,2629,07/12/2020, 05:05:52,476
091900001,Switch to PSTV,2629,07/12/2020, 06:06:57,476
091900001,Switch to PSTV,2630,07/12/2020, 07:06:07,476
091900001,Switch to PSTV,2630,07/12/2020, 08:06:29,476
091900001,Switch to PSTV,2631,07/12/2020, 09:05:59,476
091900001,Switch to PSTV,2631,07/12/2020, 10:06:20,476
091900001,Switch to PSTV,2631,07/12/2020, 11:05:42,476
091900001,Switch to PSTV,2631,07/12/2020, 12:08:14,476
091900001,Switch to PSTV,2631,07/12/2020, 13:06:01,476
091900001,Switch to PSTV,2631,07/12/2020, 14:06:41,476
091900001,Switch to PSTV,2632,07/12/2020, 15:06:03,476
091900001,Switch to PSTV,2632,07/12/2020, 16:06:18,476
091900001,Switch to PSTV,2632,07/12/2020, 17:06:03,476
091900001,Switch to PSTV,2632,07/12/2020, 18:06:52,476
091900001,Switch to PSTV,2632,07/12/2020, 19:05:41,476
091900001,Switch to PSTV,2632,07/12/2020, 20:07:04,476
091900001,Switch to PSTV,2632,07/12/2020, 21:06:00,476
091900001,Switch to PSTV,2632,07/12/2020, 22:06:01,476
091900001,Switch to PSTV,2632,07/12/2020, 23:06:13,476
091900001,Switch to PSTV,2632,07/13/2020, 00:17:20,476
091900001,Switch to PSTV,2633,07/13/2020, 01:06:52,476
091900001,Switch to PSTV,2633,07/13/2020, 02:06:53,476
091900001,Switch to PSTV,2633,07/13/2020, 03:06:51,476
091900001,Switch to PSTV,2633,07/13/2020, 04:06:55,476
091900001,Switch to PSTV,2633,07/13/2020, 05:08:11,476
091900001,Switch to PSTV,2634,07/13/2020, 07:07:36,476
091900001,Switch to PSTV,2634,07/13/2020, 09:06:24,476
091900001,Switch to PSTV,2634,07/13/2020, 10:06:21,476
091900001,Switch to PSTV,2634,07/13/2020, 11:05:53,476
091900001,Switch to PSTV,2634,07/13/2020, 12:08:01,476
091900001,Switch to PSTV,2634,07/13/2020, 13:06:08,476
091900001,Switch to PSTV,2634,07/13/2020, 14:07:06,476
091900001,Switch to PSTV,2634,07/13/2020, 15:06:07,476
091900001,Switch to PSTV,2634,07/13/2020, 16:06:22,476
091900001,Switch to PSTV,2634,07/13/2020, 17:05:48,476
091900001,Switch to PSTV,2634,07/13/2020, 18:06:49,476
091900001,Switch to PSTV,2634,07/13/2020, 19:05:44,476
091900001,Switch to PSTV,2634,07/13/2020, 20:07:14,476
091900001,Switch to PSTV,2635,07/13/2020, 21:06:08,476
091900001,Switch to PSTV,2635,07/13/2020, 22:06:06,476
091900001,Switch to PSTV,2636,07/13/2020, 23:05:58,476
091900001,Switch to PSTV,2636,07/14/2020, 00:17:08,476
091900001,Switch to PSTV,2636,07/14/2020, 01:06:36,476
091900001,Switch to PSTV,2636,07/14/2020, 02:07:10,476
091900001,Switch to PSTV,2636,07/14/2020, 03:06:29,476
091900001,Switch to PSTV,2636,07/14/2020, 04:06:26,476
091900001,Switch to PSTV,2636,07/14/2020, 05:06:05,476
091900001,Switch to PSTV,2636,07/14/2020, 06:06:55,476
091900001,Switch to PSTV,2636,07/14/2020, 07:06:18,476
091900001,Switch to PSTV,2636,07/14/2020, 08:06:49,476
091900001,Switch to PSTV,2636,07/14/2020, 09:06:25,476
091900001,Switch to PSTV,2636,07/14/2020, 10:06:12,476
091900001,Switch to PSTV,2638,07/14/2020, 11:05:55,476
091900001,Switch to PSTV,2638,07/14/2020, 12:08:53,476
091900001,Switch to PSTV,2638,07/14/2020, 13:07:00,476
091900001,Switch to PSTV,2638,07/14/2020, 14:35:45,476
091900001,Switch to PSTV,2638,07/14/2020, 15:06:15,476
091900001,Switch to PSTV,2639,07/14/2020, 16:06:26,476
091900001,Switch to PSTV,2639,07/14/2020, 17:05:59,476
091900001,Switch to PSTV,2640,07/14/2020, 18:06:45,476
091900001,Switch to PSTV,2640,07/14/2020, 19:06:06,476
091900001,Switch to PSTV,2640,07/14/2020, 20:06:57,476
091900001,Switch to PSTV,2642,07/14/2020, 21:05:19,476
091900001,Switch to PSTV,2642,07/14/2020, 22:06:00,476
091900001,Switch to PSTV,2642,07/14/2020, 23:06:16,476
091900001,Switch to PSTV,2642,07/15/2020, 00:17:28,476
091900001,Switch to PSTV,2642,07/15/2020, 01:06:56,476
091900001,Switch to PSTV,2642,07/15/2020, 02:06:53,476
091900001,Switch to PSTV,2643,07/15/2020, 03:06:31,476
091900001,Switch to PSTV,2643,07/15/2020, 04:06:27,476
091900001,Switch to PSTV,2643,07/15/2020, 05:05:48,476
091900001,Switch to PSTV,2643,07/15/2020, 06:07:18,476
091900001,Switch to PSTV,2643,07/15/2020, 07:06:51,476
091900001,Switch to PSTV,2643,07/15/2020, 08:06:48,476
091900001,Switch to PSTV,2643,07/15/2020, 09:06:36,476
091900001,Switch to PSTV,2643,07/15/2020, 10:06:10,476
091900001,Switch to PSTV,2643,07/15/2020, 11:06:01,476
091900001,Switch to PSTV,2643,07/15/2020, 12:08:00,476
091900001,Switch to PSTV,2643,07/15/2020, 13:05:58,476
091900001,Switch to PSTV,2643,07/15/2020, 14:06:45,476
091900001,Switch to PSTV,2643,07/15/2020, 15:06:20,476
091900001,Switch to PSTV,2643,07/15/2020, 16:06:26,476
091900001,Switch to PSTV,2643,07/15/2020, 17:05:54,476
091900001,Switch to PSTV,2643,07/15/2020, 18:06:26,476
091900001,Switch to PSTV,2643,07/15/2020, 19:05:07,476
091900001,Switch to PSTV,2644,07/15/2020, 20:06:08,476
091900001,Switch to PSTV,2644,07/15/2020, 21:05:54,476
091900001,Switch to PSTV,2644,07/15/2020, 22:06:06,476
091900001,Switch to PSTV,2644,07/15/2020, 23:06:06,476
091900001,Switch to PSTV,2644,07/16/2020, 00:17:04,476
091900001,Switch to PSTV,2644,07/16/2020, 01:06:37,476
091900001,Switch to PSTV,2644,07/16/2020, 02:07:03,476
091900001,Switch to PSTV,2644,07/16/2020, 03:06:32,476
091900001,Switch to PSTV,2644,07/16/2020, 04:06:47,476
091900001,Switch to PSTV,2644,07/16/2020, 05:05:58,476
091900001,Switch to PSTV,2644,07/16/2020, 06:06:27,476
091900001,Switch to PSTV,2644,07/16/2020, 07:06:21,476
091900001,Switch to PSTV,2645,07/16/2020, 08:06:20,476
091900001,Switch to PSTV,2645,07/16/2020, 09:06:39,476
091900001,Switch to PSTV,2645,07/16/2020, 10:06:16,476
091900001,Switch to PSTV,2645,07/16/2020, 11:05:47,476
091900001,Switch to PSTV,2645,07/16/2020, 12:08:24,476
091900001,Switch to PSTV,2645,07/16/2020, 13:06:13,476
091900001,Switch to PSTV,2645,07/16/2020, 14:06:45,476
091900001,Switch to PSTV,2646,07/16/2020, 15:06:23,476
091900001,Switch to PSTV,2646,07/16/2020, 16:06:43,476
091900001,Switch to PSTV,2646,07/16/2020, 17:06:29,476
091900001,Switch to PSTV,2647,07/16/2020, 18:06:41,476
091900001,Switch to PSTV,2647,07/16/2020, 19:05:54,476
091900001,Switch to PSTV,2647,07/16/2020, 20:06:51,476
091900001,Switch to PSTV,2647,07/16/2020, 21:06:14,476
091900001,Switch to PSTV,2647,07/16/2020, 22:05:59,476
091900001,Switch to PSTV,2647,07/16/2020, 23:07:00,476
091900001,Switch to PSTV,2647,07/17/2020, 00:17:10,476
091900001,Switch to PSTV,2647,07/17/2020, 01:07:04,476
091900001,Switch to PSTV,2647,07/17/2020, 02:07:15,476
091900001,Switch to PSTV,2647,07/17/2020, 03:06:36,476
091900001,Switch to PSTV,2647,07/17/2020, 04:07:07,476
091900001,Switch to PSTV,2648,07/17/2020, 05:05:59,476
091900001,Switch to PSTV,2648,07/17/2020, 06:06:56,476
091900001,Switch to PSTV,2648,07/17/2020, 07:06:23,476
091900001,Switch to PSTV,2648,07/17/2020, 08:06:51,476
091900001,Switch to PSTV,2649,07/17/2020, 09:06:22,476
091900001,Switch to PSTV,2649,07/17/2020, 10:06:17,476
091900001,Switch to PSTV,2649,07/17/2020, 11:05:50,476
091900001,Switch to PSTV,2649,07/17/2020, 12:08:47,476
091900001,Switch to PSTV,2649,07/17/2020, 13:06:07,476
091900001,Switch to PSTV,2649,07/17/2020, 14:06:33,476
091900001,Switch to PSTV,2649,07/17/2020, 15:05:59,476
091900001,Switch to PSTV,2650,07/17/2020, 16:07:05,476
091900001,Switch to PSTV,2650,07/17/2020, 17:05:49,476
091900001,Switch to PSTV,2650,07/17/2020, 18:06:29,476
091900001,Switch to PSTV,2650,07/17/2020, 19:06:05,476
091900001,Switch to PSTV,2651,07/17/2020, 20:07:08,476
091900001,Switch to PSTV,2655,07/17/2020, 21:05:32,476
091900001,Switch to PSTV,2655,07/17/2020, 22:06:06,476
091900001,Switch to PSTV,2656,07/17/2020, 23:06:04,476
091900001,Switch to PSTV,2657,07/18/2020, 00:17:27,476
091900001,Switch to PSTV,2657,07/18/2020, 01:06:51,476
091900001,Switch to PSTV,2657,07/18/2020, 02:07:04,476
091900001,Switch to PSTV,2658,07/18/2020, 03:06:33,476
091900001,Switch to PSTV,2658,07/18/2020, 04:06:33,476
091900001,Switch to PSTV,2658,07/18/2020, 05:05:58,476
091900001,Switch to PSTV,2658,07/18/2020, 06:06:44,476
091900001,Switch to PSTV,2658,07/18/2020, 07:06:28,476
091900001,Switch to PSTV,2658,07/18/2020, 09:06:13,476
091900001,Switch to PSTV,2658,07/18/2020, 10:06:10,476
091900001,Switch to PSTV,2658,07/18/2020, 11:06:06,476
091900001,Switch to PSTV,2659,07/18/2020, 12:08:03,476
091900001,Switch to PSTV,2659,07/18/2020, 13:05:55,476
091900001,Switch to PSTV,2659,07/18/2020, 14:06:26,476
091900001,Switch to PSTV,2659,07/18/2020, 15:05:56,476
091900001,Switch to PSTV,2659,07/18/2020, 16:06:18,476
091900001,Switch to PSTV,2659,07/18/2020, 17:05:38,476
091900001,Switch to PSTV,2659,07/18/2020, 18:06:52,476
091900001,Switch to PSTV,2659,07/18/2020, 19:05:35,476
091900001,Switch to PSTV,2660,07/18/2020, 20:07:09,476
091900001,Switch to PSTV,2661,07/18/2020, 21:06:25,476
091900001,Switch to PSTV,2661,07/18/2020, 22:05:52,476
091900001,Switch to PSTV,2662,07/18/2020, 23:05:42,476
091900001,Switch to PSTV,2663,07/19/2020, 00:18:09,476
091900001,Switch to PSTV,2663,07/19/2020, 01:06:52,476
091900001,Switch to PSTV,2663,07/19/2020, 02:07:01,476
091900001,Switch to PSTV,2663,07/19/2020, 03:06:18,476
091900001,Switch to PSTV,2663,07/19/2020, 04:06:49,476
091900001,Switch to PSTV,2663,07/19/2020, 05:06:16,476
091900001,Switch to PSTV,2663,07/19/2020, 06:07:15,476
091900001,Switch to PSTV,2663,07/19/2020, 07:06:40,476
091900001,Switch to PSTV,2663,07/19/2020, 08:06:25,476
091900001,Switch to PSTV,2663,07/19/2020, 09:06:30,476
091900001,Switch to PSTV,2663,07/19/2020, 10:06:17,476
091900001,Switch to PSTV,2663,07/19/2020, 11:05:48,476
091900001,Switch to PSTV,2663,07/19/2020, 12:08:21,476
091900001,Switch to PSTV,2663,07/19/2020, 13:06:07,476
091900001,Switch to PSTV,2663,07/19/2020, 14:07:05,476
091900001,Switch to PSTV,2663,07/19/2020, 15:05:56,476
091900001,Switch to PSTV,2663,07/19/2020, 16:06:37,476
091900001,Switch to PSTV,2664,07/19/2020, 17:05:47,476
091900001,Switch to PSTV,2665,07/19/2020, 18:06:22,476
091900001,Switch to PSTV,2665,07/19/2020, 19:05:44,476
091900001,Switch to PSTV,2665,07/19/2020, 20:07:17,476
091900001,Switch to PSTV,2665,07/19/2020, 21:06:37,476
091900001,Switch to PSTV,2665,07/19/2020, 22:06:02,476
091900001,Switch to PSTV,2666,07/19/2020, 23:06:01,476
091900001,Switch to PSTV,2666,07/20/2020, 00:17:39,476
091900001,Switch to PSTV,2666,07/20/2020, 01:07:01,476
091900001,Switch to PSTV,2666,07/20/2020, 02:07:10,476
091900001,Switch to PSTV,2666,07/20/2020, 03:06:44,476
091900001,Switch to PSTV,2666,07/20/2020, 04:07:21,476
091900001,Switch to PSTV,2669,07/20/2020, 05:06:17,476
091900001,Switch to PSTV,2669,07/20/2020, 06:06:48,476
091900001,Switch to PSTV,2669,07/20/2020, 07:06:41,476
091900001,Switch to PSTV,2669,07/20/2020, 08:07:27,476
091900001,Switch to PSTV,2669,07/20/2020, 09:06:40,476
091900001,Switch to PSTV,2669,07/20/2020, 10:06:55,476
091900001,Switch to PSTV,2669,07/20/2020, 11:05:53,476
091900001,Switch to PSTV,2669,07/20/2020, 12:08:03,476
091900001,Switch to PSTV,2669,07/20/2020, 13:05:56,476
091900001,Switch to PSTV,2669,07/20/2020, 14:07:02,476
091900001,Switch to PSTV,2669,07/20/2020, 15:06:33,476
091900001,Switch to PSTV,2670,07/20/2020, 16:06:33,476
091900001,Switch to PSTV,2670,07/20/2020, 17:05:56,476
091900001,Switch to PSTV,2670,07/20/2020, 18:06:36,476
091900001,Switch to PSTV,2670,07/20/2020, 19:06:08,476
091900001,Switch to PSTV,2670,07/20/2020, 20:07:27,476
091900001,Switch to PSTV,2670,07/20/2020, 21:06:26,476
091900001,Switch to PSTV,2670,07/20/2020, 22:05:59,476
091900001,Switch to PSTV,2670,07/20/2020, 23:05:52,476
091900001,Switch to PSTV,2670,07/21/2020, 00:17:41,476
091900001,Switch to PSTV,2670,07/21/2020, 01:07:19,476
091900001,Switch to PSTV,2670,07/21/2020, 02:07:34,476
091900001,Switch to PSTV,2670,07/21/2020, 03:06:35,476
091900001,Switch to PSTV,2670,07/21/2020, 04:06:59,476
091900001,Switch to PSTV,2670,07/21/2020, 05:06:29,476
091900001,Switch to PSTV,2670,07/21/2020, 06:07:06,476
091900001,Switch to PSTV,2671,07/21/2020, 07:06:45,476
091900001,Switch to PSTV,2671,07/21/2020, 08:06:58,476
091900001,Switch to PSTV,2671,07/21/2020, 09:06:31,476
091900001,Switch to PSTV,2671,07/21/2020, 10:06:29,476
091900001,Switch to PSTV,2671,07/21/2020, 11:06:30,476
091900001,Switch to PSTV,2671,07/21/2020, 12:08:24,476
091900001,Switch to PSTV,2671,07/21/2020, 13:05:51,476
091900001,Switch to PSTV,2671,07/21/2020, 14:06:56,476
091900001,Switch to PSTV,2671,07/21/2020, 15:06:31,476
091900001,Switch to PSTV,2671,07/21/2020, 16:06:31,476
091900001,Switch to PSTV,2671,07/21/2020, 17:06:18,476
091900001,Switch to PSTV,2671,07/21/2020, 18:06:48,476
091900001,Switch to PSTV,2672,07/21/2020, 19:06:10,476
091900001,Switch to PSTV,2673,07/21/2020, 20:07:01,476
091900001,Switch to PSTV,2673,07/21/2020, 21:06:18,476
091900001,Switch to PSTV,2673,07/21/2020, 22:06:25,476
091900001,Switch to PSTV,2673,07/21/2020, 23:05:48,476
091900001,Switch to PSTV,2673,07/22/2020, 00:17:33,476
091900001,Switch to PSTV,2673,07/22/2020, 01:07:02,476
091900001,Switch to PSTV,2673,07/22/2020, 02:07:22,476
091900001,Switch to PSTV,2673,07/22/2020, 03:06:30,476
091900001,Switch to PSTV,2674,07/22/2020, 04:07:00,476
091900001,Switch to PSTV,2677,07/22/2020, 05:06:20,476
091900001,Switch to PSTV,2677,07/22/2020, 06:06:59,476
091900001,Switch to PSTV,2678,07/22/2020, 07:06:49,476
091900001,Switch to PSTV,2678,07/22/2020, 08:07:29,476
091900001,Switch to PSTV,2678,07/22/2020, 09:06:24,476
091900001,Switch to PSTV,2678,07/22/2020, 10:06:34,476
091900001,Switch to PSTV,2678,07/22/2020, 11:05:54,476
091900001,Switch to PSTV,2678,07/22/2020, 12:08:06,476
091900001,Switch to PSTV,2678,07/22/2020, 13:05:59,476
091900001,Switch to PSTV,2679,07/22/2020, 14:07:14,476
091900001,Switch to PSTV,2679,07/22/2020, 15:06:24,476
091900001,Switch to PSTV,2679,07/22/2020, 16:06:47,476
091900001,Switch to PSTV,2679,07/22/2020, 17:06:10,476
091900001,Switch to PSTV,2679,07/22/2020, 18:07:04,476
091900001,Switch to PSTV,2679,07/22/2020, 19:06:08,476
091900001,Switch to PSTV,2680,07/22/2020, 20:07:25,476
091900001,Switch to PSTV,2680,07/22/2020, 21:06:34,476
091900001,Switch to PSTV,2680,07/22/2020, 22:06:28,476
091900001,Switch to PSTV,2680,07/22/2020, 23:06:06,476
091900001,Switch to PSTV,2680,07/23/2020, 00:17:38,476
091900001,Switch to PSTV,2680,07/23/2020, 01:06:44,476
091900001,Switch to PSTV,2680,07/23/2020, 02:07:11,476
091900001,Switch to PSTV,2680,07/23/2020, 03:06:37,476
091900001,Switch to PSTV,2680,07/23/2020, 04:07:12,476
091900001,Switch to PSTV,2680,07/23/2020, 05:06:34,476
091900001,Switch to PSTV,2680,07/23/2020, 06:07:10,476
091900001,Switch to PSTV,2680,07/23/2020, 07:06:35,476
091900001,Switch to PSTV,2680,07/23/2020, 08:07:09,476
091900001,Switch to PSTV,2680,07/23/2020, 09:06:54,476
091900001,Switch to PSTV,2680,07/23/2020, 10:06:40,476
091900001,Switch to PSTV,2680,07/23/2020, 11:06:04,476
091900001,Switch to PSTV,2680,07/23/2020, 12:08:20,476
091900001,Switch to PSTV,2680,07/23/2020, 13:06:24,476
091900001,Switch to PSTV,2680,07/23/2020, 14:06:50,476
091900001,Switch to PSTV,2680,07/23/2020, 15:06:33,476
091900001,Switch to PSTV,2680,07/23/2020, 16:06:44,476
091900001,Switch to PSTV,2680,07/23/2020, 17:06:41,476
091900001,Switch to PSTV,2680,07/23/2020, 18:06:51,476
091900001,Switch to PSTV,2680,07/23/2020, 19:06:24,476
091900001,Switch to PSTV,2680,07/23/2020, 20:07:14,476
091900001,Switch to PSTV,2680,07/23/2020, 21:06:39,476
091900001,Switch to PSTV,2680,07/23/2020, 22:06:33,476
091900001,Switch to PSTV,2680,07/23/2020, 23:06:01,476
091900001,Switch to PSTV,2680,07/24/2020, 00:17:59,476
091900001,Switch to PSTV,2680,07/24/2020, 01:07:29,476
091900001,Switch to PSTV,2680,07/24/2020, 02:07:51,476
091900001,Switch to PSTV,2680,07/24/2020, 03:06:35,476
091900001,Switch to PSTV,2680,07/24/2020, 04:06:58,476
091900001,Switch to PSTV,2682,07/24/2020, 05:06:26,476
091900001,Switch to PSTV,2682,07/24/2020, 06:06:59,476
091900001,Switch to PSTV,2682,07/24/2020, 07:06:52,476
091900001,Switch to PSTV,2682,07/24/2020, 08:07:25,476
091900001,Switch to PSTV,2682,07/24/2020, 09:06:20,476
091900001,Switch to PSTV,2683,07/24/2020, 10:06:20,476
091900001,Switch to PSTV,2683,07/24/2020, 11:06:16,476
091900001,Switch to PSTV,2684,07/24/2020, 12:09:23,476
091900001,Switch to PSTV,2684,07/24/2020, 13:05:52,476
091900001,Switch to PSTV,2684,07/24/2020, 14:06:55,476
091900001,Switch to PSTV,2684,07/24/2020, 15:06:09,476
091900001,Switch to PSTV,2684,07/24/2020, 16:06:38,476
091900001,Switch to PSTV,2684,07/24/2020, 17:06:17,476
091900001,Switch to PSTV,2684,07/24/2020, 18:06:54,476
091900001,Switch to PSTV,2685,07/24/2020, 19:06:18,476
091900001,Switch to PSTV,2685,07/24/2020, 20:07:21,476
091900001,Switch to PSTV,2685,07/24/2020, 21:06:18,476
091900001,Switch to PSTV,2685,07/24/2020, 22:06:16,476
091900001,Switch to PSTV,2685,07/24/2020, 23:06:09,476
091900001,Switch to PSTV,2685,07/25/2020, 00:18:05,476
091900001,Switch to PSTV,2685,07/25/2020, 01:06:43,476
